Date,US10Y,US30Y,Open/Close % Change,VixOpen/Close % Change,Effective Federal Funds Rate,GDP avg per month,Unemployment Rate,Inflation Rate,Real GDP (Percent Change)
5/17/1993,6.07,6.97,0.0007,0.050955432,3,0.67,7.1,3.4,2
5/18/1993,6.15,7.02,-0.0014,0.023255876,3,0.67,7.1,3.4,2
5/19/1993,6.11,6.98,0.0201,0.011896436,3,0.67,7.1,3.4,2
5/20/1993,6.09,6.99,0.0028,0.034334801,3,0.67,7.1,3.4,2
5/21/1993,6.16,7.03,-0.0098,-0.024121322,3,0.67,7.1,3.4,2
5/24/1993,6.16,6.99,0.0021,0.004255281,3,0.67,7.1,3.4,2
5/25/1993,6.17,7.01,-0.0021,-0.022079802,3,0.67,7.1,3.4,2
5/26/1993,6.12,6.94,0.0096,0.024844697,3,0.67,7.1,3.4,2
5/27/1993,6.11,6.93,-0.0048,0.036641185,3,0.67,7.1,3.4,2
5/28/1993,6.16,6.98,-0.0041,-0.01930217,3,0.67,7.1,3.4,2
6/1/1993,6.07,6.88,0.0062,-0.002194567,3.04,0.67,7,3.3,2
6/2/1993,6.06,6.88,0.0014,0.008160283,3.04,0.67,7,3.3,2
6/3/1993,6.02,6.86,-0.0014,0.00960119,3.04,0.67,7,3.3,2
6/4/1993,6.11,6.91,-0.0007,0.00777608,3.04,0.67,7,3.3,2
6/7/1993,6.08,6.88,-0.0055,-0.093105863,3.04,0.67,7,3.3,2
6/8/1993,6.09,6.91,-0.0063,0.032564485,3.04,0.67,7,3.3,2
6/9/1993,6.07,6.87,0,0.127507144,3.04,0.67,7,3.3,2
6/10/1993,6.07,6.88,0.0014,0.021036794,3.04,0.67,7,3.3,2
6/11/1993,5.97,6.8,0.0007,0.050354079,3.04,0.67,7,3.3,2
6/14/1993,5.97,6.81,-0.0028,-0.000811049,3.04,0.67,7,3.3,2
6/15/1993,5.96,6.83,-0.0035,0.02752293,3.04,0.67,7,3.3,2
6/16/1993,5.96,6.82,0.0021,0.037910684,3.04,0.67,7,3.3,2
6/17/1993,5.93,6.81,0.0014,0.102058366,3.04,0.67,7,3.3,2
6/18/1993,5.97,6.82,-0.0077,-0.041666686,3.04,0.67,7,3.3,2
6/21/1993,5.92,6.78,-0.0007,0.026122424,3.04,0.67,7,3.3,2
6/22/1993,5.91,6.78,-0.0007,0.001716778,3.04,0.67,7,3.3,2
6/23/1993,5.91,6.77,-0.0092,-0.066445199,3.04,0.67,7,3.3,2
6/24/1993,5.88,6.74,0.0105,0.053877539,3.04,0.67,7,3.3,2
6/25/1993,5.84,6.71,0,0.079999966,3.04,0.67,7,3.3,2
6/28/1993,5.8,6.67,0.0062,0.091809225,3.04,0.67,7,3.3,2
6/29/1993,5.79,6.67,-0.0035,0.01505758,3.04,0.67,7,3.3,2
6/30/1993,5.8,6.68,-0.0014,-0.003552394,3.04,0.67,7,3.3,2
7/1/1993,5.8,6.69,-0.0042,-0.088618631,3.06,0.67,6.9,3.2,2
7/2/1993,5.76,6.67,-0.0021,0.023830579,3.06,0.67,6.9,3.2,2
7/6/1993,5.8,6.68,-0.0092,-0.062725299,3.06,0.67,6.9,3.2,2
7/7/1993,5.8,6.68,0.0035,0.029118782,3.06,0.67,6.9,3.2,2
7/8/1993,5.78,6.66,0.0105,-0.085784331,3.06,0.67,6.9,3.2,2
7/9/1993,5.76,6.64,0.0028,0.044444401,3.06,0.67,6.9,3.2,2
7/12/1993,5.75,6.62,0.0007,-0.153917052,3.06,0.67,6.9,3.2,2
7/13/1993,5.78,6.62,-0.0014,-0.015426504,3.06,0.67,6.9,3.2,2
7/14/1993,5.72,6.56,0.0028,0.022263519,3.06,0.67,6.9,3.2,2
7/15/1993,5.72,6.55,-0.0035,0.032075395,3.06,0.67,6.9,3.2,2
7/16/1993,5.71,6.54,-0.0035,-0.02737228,3.06,0.67,6.9,3.2,2
7/19/1993,5.71,6.54,-0.0007,-0.001745241,3.06,0.67,6.9,3.2,2
7/20/1993,5.75,6.55,0.0035,0.004524904,3.06,0.67,6.9,3.2,2
7/21/1993,5.83,6.62,0.0007,0.006683369,3.06,0.67,6.9,3.2,2
7/22/1993,5.9,6.65,-0.0056,0.021385801,3.06,0.67,6.9,3.2,2
7/23/1993,5.95,6.71,0.0028,-0.015017675,3.06,0.67,6.9,3.2,2
7/26/1993,5.93,6.68,0.0028,0.029151938,3.06,0.67,6.9,3.2,2
7/27/1993,5.92,6.68,-0.0014,0.046737189,3.06,0.67,6.9,3.2,2
7/28/1993,5.9,6.66,0,0.043975374,3.06,0.67,6.9,3.2,2
7/29/1993,5.81,6.57,0.0035,0.025777774,3.06,0.67,6.9,3.2,2
7/30/1993,5.83,6.57,-0.0056,-0.016197748,3.06,0.67,6.9,3.2,2
8/2/1993,5.85,6.56,0.0014,0.029642558,3.03,1.8,6.8,3.3,5.4
8/3/1993,5.83,6.53,-0.0014,-0.046997387,3.03,1.8,6.8,3.3,5.4
8/4/1993,5.87,6.54,0,-0.067463703,3.03,1.8,6.8,3.3,5.4
8/5/1993,5.86,6.53,-0.0021,-0.00748131,3.03,1.8,6.8,3.3,5.4
8/6/1993,5.86,6.53,-0.0014,-0.012165419,3.03,1.8,6.8,3.3,5.4
8/9/1993,5.82,6.47,0.0028,-0.019370518,3.03,1.8,6.8,3.3,5.4
8/10/1993,5.82,6.45,0,-0.027619833,3.03,1.8,6.8,3.3,5.4
8/11/1993,5.75,6.44,0.0007,0.024026509,3.03,1.8,6.8,3.3,5.4
8/12/1993,5.77,6.37,-0.0055,-0.012924059,3.03,1.8,6.8,3.3,5.4
8/13/1993,5.72,6.35,0.0007,0.050041069,3.03,1.8,6.8,3.3,5.4
8/16/1993,5.68,6.31,0.0048,0.029974992,3.03,1.8,6.8,3.3,5.4
8/17/1993,5.7,6.31,0.0041,0.016393406,3.03,1.8,6.8,3.3,5.4
8/18/1993,5.69,6.26,0.002,0.046874995,3.03,1.8,6.8,3.3,5.4
8/19/1993,5.64,6.21,-0.0007,0.037833154,3.03,1.8,6.8,3.3,5.4
8/20/1993,5.61,6.22,0.0027,-0.028399305,3.03,1.8,6.8,3.3,5.4
